央视卫视,#genre#
CCTV-1,http://8.146.211.219:2000/live_tv?pid=251d55765346f5b04cddcbf03224b61e
CCTV-2,http://8.146.211.219:2000/live_tv?pid=27aab7151716024553064944e894d6dd
CCTV-3,http://8.146.211.219:2000/live_tv?pid=ab2e8471d9bde4485c574f15fd038ae2
CCTV-4,http://8.146.211.219:2000/live_tv?pid=25ef4d279a1a840afbbd25e3651780ae
CCTV-4美洲,http://8.146.211.219:2000/live_tv?pid=7bc258036de42c161300408eb3354649
CCTV-4欧洲,http://8.146.211.219:2000/live_tv?pid=d701a733cf0720e7ee04e75c38ee83a9
CCTV-5,http://8.146.211.219:2000/live_tv?pid=1ac16b812e824d95d4bbc5ee0cb2af9e
CCTV-5+,http://8.146.211.219:2000/live_tv?pid=05822b189c23b2914c1a239940418340
CCTV-6,http://8.146.211.219:2000/live_tv?pid=5f2e6da44646140f7d78b5ae3a80ada3
CCTV-7,http://8.146.211.219:2000/live_tv?pid=485f8a09d526225cb2d645da61ff8f73
CCTV-8,http://8.146.211.219:2000/live_tv?pid=9be0896ac03a6ced331810804ed896f1
CCTV-9Doc,http://8.146.211.219:2000/live_tv?pid=d567381e60371b451e5a3b54ce906eb9
CCTV-9,http://8.146.211.219:2000/live_tv?pid=2b0a0eea0acde769531aaa7d4313e6d8
CCTV-10,http://8.146.211.219:2000/live_tv?pid=b128d5ecee7ac2684eb7ba6a122be15e
CCTV-11,http://8.146.211.219:2000/live_tv?pid=fda4cd312572a8b58e1d95e85cf3d2a3
CCTV-12,http://8.146.211.219:2000/live_tv?pid=a6049a62fb6fd6d74590dfa70c4d42f1
CCTV-13,http://8.146.211.219:2000/live_tv?pid=82ec6b85c1cfbd23a219ea1527a5b116
CCTV-14,http://8.146.211.219:2000/live_tv?pid=000c10aa5a21b8bb29caf444a3ea8258
CCTV-15,http://8.146.211.219:2000/live_tv?pid=3069caa632c56bc9166422b390e74076
CCTV-17,http://8.146.211.219:2000/live_tv?pid=6907a27c3bc7335da93123898b3de6c8
浙江卫视,http://8.146.211.219:2000/live_tv?pid=c9f97b4c4a506ecab5846238ef793076
湖南卫视,http://8.146.211.219:2000/live_tv?pid=a1ce73b12ed1d84e2d179b7ceb41a3c3
江苏卫视,http://8.146.211.219:2000/live_tv?pid=fb269984875c0e63c0cd257fc8e73829
东方卫视,http://8.146.211.219:2000/live_tv?pid=776343ba55cbfa75726b0433cee6bcd1
北京卫视,http://8.146.211.219:2000/live_tv?pid=4aa583dfac2680ad848e1aa9d2c0952f
河北卫视,http://8.146.211.219:2000/live_tv?pid=9661e155f0b187aa2e81c3dc30bd6936
辽宁卫视,http://8.146.211.219:2000/live_tv?pid=fc79d0ce4c4a6252c851d8d6b1e7fdbd
安徽卫视,http://8.146.211.219:2000/live_tv?pid=2b5b70dd48bd62bc6b2b72f5ea093863
山西卫视,http://8.146.211.219:2000/live_tv?pid=a6121a3fa0c29bd496e6340baa22a876
黑龙江卫视,http://8.146.211.219:2000/live_tv?pid=3db06cb06039c5fe12cf3308665bbf1f
新疆卫视,http://8.146.211.219:2000/live_tv?pid=95f6fb0b66bf75d9394f9b43fec03876
海南卫视,http://8.146.211.219:2000/live_tv?pid=5c84f5955126a9eea6169cc0e5ddd7f2
广东卫视,http://8.146.211.219:2000/live_tv?pid=a96621b9a242981f728cdc5987be2e9b
吉林卫视,http://8.146.211.219:2000/live_tv?pid=597bef3d1726ad3b5e7af167921afbd9
